project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P606781,606781,Transmission System for Strengthening of Srinagar-Leh Tr. System,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Jammu and, Kashmir, Ladakh)",Power Grid Corporation of India Limited [POWERGRID],2025-07,03/2022,12/2024,09/2025,288.71,288.71,202.1,59.0,270,0,0,0,0,ONGOING
P606781,606781,Transmission System for Strengthening of Srinagar-Leh Tr. System,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Jammu and, Kashmir, Ladakh)",Power Grid Corporation of India Limited [POWERGRID],2025-08,03/2022,12/2024,10/2025,288.71,288.71,207.8,75.0,300,0,0,0,0,ONGOING
P606781,606781,Transmission System for Strengthening of Srinagar-Leh Tr. System,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Jammu and, Kashmir, Ladakh)",Power Grid Corporation of India Limited [POWERGRID],2025-09,03/2022,12/2024,10/2025,288.71,288.71,242.52,91.0,300,0,0,0,0,ONGOING
P606781,606781,Transmission System for Strengthening of Srinagar-Leh Tr. System,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Jammu and, Kashmir, Ladakh)",Power Grid Corporation of India Limited [POWERGRID],2025-10,03/2022,12/2024,11/2025,288.71,288.71,280.02,99.0,330,0,0,0,0,ONGOING
P607701,607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-07,05/2021,10/2023,05/2026,412.3,577.0,430.83,84.0,930,0,0,0,0,ONGOING
P607701,607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-08,05/2021,10/2023,05/2026,412.3,577.0,430.83,85.0,930,0,0,0,0,ONGOING
P607701,607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-09,05/2021,10/2023,05/2026,412.3,577.0,435.92,86.0,930,0,0,0,0,ONGOING
P607701,607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-10,05/2021,10/2023,05/2026,412.3,577.0,445.73,87.0,930,0,0,0,0,ONGOING
P607701,607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-11,05/2021,10/2023,05/2026,412.3,577.0,451.05,88.0,930,0,0,0,0,ONGOING
P607701,607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-12,05/2021,10/2023,05/2026,412.3,577.0,458.56,89.0,930,0,0,0,0,ONGOING
P607709,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Meghalaya, Manipur,, Mizoram, Tripura,, Nagaland, Assam)",Power Grid Corporation of India Limited [POWERGRID],2025-07,03/2016,12/2018,09/2025,5111.33,6700.0,5253.47,96.0,2430,0,0,0,0,ONGOING
P607709,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Assam,, Manipur, Meghalaya,, Mizoram, Nagaland,, Tripura)",Power Grid Corporation of India Limited [POWERGRID],2025-08,12/2014,12/2018,12/2025,5111.33,6700.0,5277.24,96.0,2520,0,0,0,0,ONGOING
P607709,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Assam,, Manipur, Meghalaya,, Mizoram, Nagaland,, Tripura)",Power Grid Corporation of India Limited [POWERGRID],2025-09,12/2014,12/2018,12/2025,5111.33,6700.0,5295.68,96.0,2520,0,0,0,0,ONGOING
P607709,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Assam,, Manipur, Meghalaya,, Mizoram, Nagaland,, Tripura)",Power Grid Corporation of India Limited [POWERGRID],2025-10,12/2014,12/2018,03/2026,5111.33,6700.0,5317.79,96.0,2610,0,0,0,0,ONGOING
P607709,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Assam,, Manipur, Meghalaya,, Mizoram, Nagaland,, Tripura)",Power Grid Corporation of India Limited [POWERGRID],2025-11,12/2014,12/2018,03/2026,5111.33,6700.0,5410.25,96.0,2610,0,0,0,0,ONGOING
P607709,607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Assam,, Mizoram, Nagaland,, Tripura, Manipur,, Meghalaya)",Power Grid Corporation of India Limited [POWERGRID],2025-12,12/2014,12/2018,03/2026,5111.33,6700.0,5442.41,96.0,2610,0,0,0,0,ONGOING
P608301,608301,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan 8.1 GW under Phase II- Part- G1,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Delhi,, Uttar Pradesh)",Power Grid Corporation of India Limited [POWERGRID],2025-07,02/2022,09/2023,11/2025,359.47,359.47,330.71,93.0,780,0,0,0,0,ONGOING
P608301,608301,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan 8.1 GW under Phase II- Part- G1,Ministry of Transmission & Distribution,Transmission & Distribution,Delhi,Power Grid Corporation of India Limited [POWERGRID],2025-08,02/2022,09/2023,11/2025,359.47,359.47,330.91,93.0,780,0,0,0,0,ONGOING
P608301,608301,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan 8.1 GW under Phase II- Part- G1,Ministry of Transmission & Distribution,Transmission & Distribution,Delhi,Power Grid Corporation of India Limited [POWERGRID],2025-09,02/2022,09/2023,11/2025,359.47,359.47,336.11,94.0,780,0,0,0,0,ONGOING
P608301,608301,Transmission system strengthening scheme for evacuation of power from solar energy zones in Rajasthan 8.1 GW under Phase II- Part- G1,Ministry of Transmission & Distribution,Transmission & Distribution,Delhi,Power Grid Corporation of India Limited [POWERGRID],2025-10,02/2022,09/2023,12/2025,359.47,359.47,341.49,97.0,810,0,0,0,0,ONGOING
P608302,608302,Transmission system for evacuation of Power from Pakaldul HEP in Chenab Valley HEPs - LTA System,Ministry of Transmission & Distribution,Transmission & Distribution,"Jammu and, Kashmir",Power Grid Corporation of India Limited [POWERGRID],2025-07,02/2022,04/2025,08/2025,318.12,318.12,286.31,99.0,120,0,0,0,0,ONGOING
P608302,608302,Transmission system for evacuation of Power from Pakaldul HEP in Chenab Valley HEPs - LTA System,Ministry of Transmission & Distribution,Transmission & Distribution,"Jammu and, Kashmir",Power Grid Corporation of India Limited [POWERGRID],2025-08,02/2022,04/2025,09/2025,318.12,318.12,287.31,99.0,150,0,0,0,0,ONGOING
P608302,608302,Transmission system for evacuation of Power from Pakaldul HEP in Chenab Valley HEPs - LTA System,Ministry of Transmission & Distribution,Transmission & Distribution,"Jammu and, Kashmir",Power Grid Corporation of India Limited [POWERGRID],2025-09,02/2022,04/2025,09/2025,318.12,318.12,308.58,99.0,150,0,0,0,0,ONGOING
P608302,608302,Transmission system for evacuation of Power from Pakaldul HEP in Chenab Valley HEPs - LTA System,Ministry of Transmission & Distribution,Transmission & Distribution,"Jammu and, Kashmir",Power Grid Corporation of India Limited [POWERGRID],2025-10,02/2022,04/2025,11/2025,318.12,318.12,317.12,100.0,210,0,0,0,0,COMPLETED
P608922,608922,Transmission System Strengthening Scheme for evacuation of power from SEZ in Rajasthan 8.1 GW under Phase II Part G,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Delhi,, Haryana,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-07,05/2022,11/2023,11/2025,1666.0,2218.0,2139.28,95.0,720,0,0,0,0,ONGOING
P608922,608922,Transmission System Strengthening Scheme for evacuation of power from SEZ in Rajasthan 8.1 GW under Phase II Part G,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Delhi,, Haryana,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-08,05/2022,11/2023,11/2025,1666.0,2218.0,2129.28,95.0,720,0,0,0,0,ONGOING
P608922,608922,Transmission System Strengthening Scheme for evacuation of power from SEZ in Rajasthan 8.1 GW under Phase II Part G,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Delhi,, Haryana,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-09,05/2022,11/2023,11/2025,1666.0,2218.0,2129.28,95.0,720,0,0,0,0,ONGOING
P608922,608922,Transmission System Strengthening Scheme for evacuation of power from SEZ in Rajasthan 8.1 GW under Phase II Part G,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States (Delhi,, Haryana,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-10,05/2022,11/2023,11/2025,1666.0,2218.0,2129.28,96.0,720,0,0,0,0,ONGOING
P609019,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",2025-07,04/2019,03/2023,03/2026,500.0,442.0,382.6,87.0,1080,0,0,0,0,ONGOING
P609019,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",2025-08,06/2018,03/2023,03/2026,500.0,442.0,383.6,87.0,1080,0,0,0,0,ONGOING
P609019,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",2025-09,06/2018,03/2023,03/2026,500.0,442.0,383.6,88.0,1080,0,0,0,0,ONGOING
P609019,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",2025-10,06/2018,03/2023,03/2026,500.0,442.0,390.6,89.0,1080,0,0,0,0,ONGOING
P609019,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",2025-11,06/2018,03/2023,03/2026,500.0,442.0,390.6,89.0,1080,0,0,0,0,ONGOING
P609019,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",2025-12,06/2018,03/2023,03/2026,500.0,442.0,401.6,92.0,1080,0,0,0,0,ONGOING
P609041,609041,"IoE Projects [Civil Works], IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",2025-07,04/2019,03/2023,12/2026,287.2,287.2,310.0,86.0,1350,0,0,0,0,ONGOING
P609041,609041,"IoE Projects [Civil Works], IIT Kharagpur",Ministry of Education,Education,West Bengal,"Indian Institute of Technology, Kharagpur",2025-08,04/2019,03/2023,12/2026,287.2,287.2,310.0,86.0,1350,0,0,0,0,ONGOING
P609424,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Ministry of Inland Waterways,Inland Waterways,Gujarat,Deendayal Port Trust [DPT],2025-08,12/2023,12/2026,12/2026,4243.64,4243.64,366.2,10.0,0,0,0,0,0,ONGOING
P609424,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Ministry of Shipping,Shipping,Gujarat,Deendayal Port Trust [DPT],2025-09,10/2022,12/2026,12/2026,4243.64,4243.64,70.0,10.0,0,0,0,0,0,ONGOING
P609424,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Ministry of Shipping,Shipping,Gujarat,Deendayal Port Trust [DPT],2025-10,10/2022,03/2027,03/2027,4243.64,4243.64,800.04,32.0,0,0,0,0,0,ONGOING
P609424,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Ministry of Shipping,Shipping,Gujarat,Deendayal Port Trust,2025-11,10/2022,03/2027,03/2027,4243.64,4243.64,817.98,34.0,0,0,0,0,0,ONGOING
P609424,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Ministry of Shipping,Shipping,Gujarat,Deendayal Port Trust,2025-12,10/2022,03/2027,03/2027,4243.64,4243.64,963.03,37.0,0,0,0,0,0,ONGOING
P609736,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Ministry of Education,Education,Sikkim,Sikkim University,2025-07,01/2022,01/2025,09/2025,314.06,314.06,238.22,82.0,240,0,0,0,0,ONGOING
P609736,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Ministry of Education,Education,Sikkim,Sikkim University,2025-08,08/2020,01/2025,09/2025,314.06,314.06,238.22,82.0,240,0,0,0,0,ONGOING
P609736,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Ministry of Education,Education,Sikkim,Sikkim University,2025-09,08/2020,01/2025,09/2025,314.06,314.06,238.22,83.0,240,0,0,0,0,ONGOING
P609736,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Ministry of Education,Education,Sikkim,Sikkim University,2025-10,08/2020,01/2025,03/2026,314.06,314.06,238.22,85.0,420,0,0,0,0,ONGOING
P609736,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Ministry of Education,Education,Sikkim,Sikkim University,2025-11,08/2020,01/2025,03/2026,314.06,314.06,238.22,85.0,420,0,0,0,0,ONGOING
P609736,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Ministry of Education,Education,Sikkim,Sikkim University,2025-12,08/2020,01/2025,03/2026,314.06,314.06,238.22,85.0,420,0,0,0,0,ONGOING
P609996,609996,Construction of Precast housing and hostels at IIT Hyderabad,Ministry of Education,Education,Telangana,"Indian Institute of Technology, Hyderabad",2025-07,11/2022,10/2024,01/2026,262.0,262.0,164.4,71.0,450,0,0,0,0,ONGOING
P609996,609996,Construction of Precast housing and hostels at IIT Hyderabad,Ministry of Education,Education,Telangana,"Indian Institute of Technology, Hyderabad",2025-08,11/2022,10/2024,01/2026,262.0,262.0,177.09,73.0,450,0,0,0,0,ONGOING
P609996,609996,Construction of Precast housing and hostels at IIT Hyderabad,Ministry of Education,Education,Telangana,"Indian Institute of Technology, Hyderabad",2025-09,09/2022,10/2024,01/2026,262.0,262.0,178.17,76.0,450,0,0,0,0,ONGOING
P609996,609996,Construction of Precast housing and hostels at IIT Hyderabad,Ministry of Education,Education,Telangana,"Indian Institute of Technology, Hyderabad",2025-10,09/2022,10/2024,01/2026,262.0,262.0,186.49,79.0,450,0,0,0,0,ONGOING
P609996,609996,Construction of Precast housing and hostels at IIT Hyderabad,Ministry of Education,Education,Telangana,"Indian Institute of Technology, Hyderabad",2025-11,09/2022,10/2024,01/2026,262.0,262.0,194.13,80.0,450,0,0,0,0,ONGOING
P609996,609996,Construction of Precast housing and hostels at IIT Hyderabad,Ministry of Education,Education,Telangana,"Indian Institute of Technology, Hyderabad",2025-12,09/2022,10/2024,01/2026,262.0,262.0,194.37,83.0,450,0,0,0,0,ONGOING
P610315,610315,IISER BERHAMPUR,Ministry of Education,Education,Odisha,"Indian Institutes of Science Education and Research, Behrampur",2025-07,09/2019,03/2021,11/2025,1229.32,773.76,835.55,97.0,1680,0,0,0,0,ONGOING
P610315,610315,IISER BERHAMPUR,Ministry of Education,Education,Odisha,"Indian Institutes of Science Education and Research, Behrampur",2025-08,10/2018,03/2021,12/2025,1229.32,773.76,837.04,97.0,1710,0,0,0,0,ONGOING
P610315,610315,IISER BERHAMPUR,Ministry of Education,Education,Odisha,"Indian Institutes of Science Education and Research, Behrampur",2025-09,10/2018,03/2021,12/2025,1229.32,773.76,837.04,97.0,1710,0,0,0,0,ONGOING
P610315,610315,IISER BERHAMPUR,Ministry of Education,Education,Odisha,"Indian Institutes of Science Education and Research, Behrampur",2025-10,10/2018,03/2021,12/2025,1229.32,773.76,838.21,97.0,1710,0,0,0,0,ONGOING
P610315,610315,IISER BERHAMPUR,Ministry of Education,Education,Odisha,"Indian Institutes of Science Education and Research, Behrampur",2025-11,10/2018,03/2021,06/2026,1229.32,843.09,835.6,97.0,1890,0,0,0,0,ONGOING
P610315,610315,IISER BERHAMPUR,Ministry of Education,Education,Odisha,"Indian Institutes of Science Education and Research, Behrampur",2025-12,10/2018,03/2021,06/2026,1229.32,843.09,835.6,98.0,1890,0,0,0,0,ONGOING
P610940,610940,"Additional Infrastructure at IISc Bangalore-RCC Monolithic for Men Hostel S14, Women Hostel S11 , Postdoctoral Hostel S12 2 Block , International Hostel S 12 , D&E Block S 12 2 Block FR.",Ministry of Education,Education,Karnataka,IISC Bangalore,2025-07,08/2021,03/2024,09/2025,420.41,420.41,360.72,99.0,540,0,0,0,0,ONGOING
P610940,610940,"Additional Infrastructure at IISc Bangalore-RCC Monolithic for Men Hostel S14, Women Hostel S11 , Postdoctoral Hostel S12 2 Block , International Hostel S 12 , D&E Block S 12 2 Block FR.",Ministry of Education,Education,Karnataka,IISC Bangalore,2025-08,08/2021,03/2024,09/2025,420.41,420.41,360.72,99.0,540,0,0,0,0,ONGOING
P610940,610940,"Additional Infrastructure at IISc Bangalore-RCC Monolithic for Men Hostel S14, Women Hostel S11 , Postdoctoral Hostel S12 2 Block , International Hostel S 12 , D&E Block S 12 2 Block FR.",Ministry of Education,Education,Karnataka,IISC Bangalore,2025-09,08/2021,03/2024,09/2025,420.41,420.41,364.44,99.0,540,0,0,0,0,ONGOING
P610940,610940,"Additional Infrastructure at IISc Bangalore-RCC Monolithic for Men Hostel S14, Women Hostel S11 , Postdoctoral Hostel S12 2 Block , International Hostel S 12 , D&E Block S 12 2 Block FR.",Ministry of Education,Education,Karnataka,IISC Bangalore,2025-10,08/2021,03/2024,12/2025,420.41,420.41,364.44,99.0,630,0,0,0,0,ONGOING
P610940,610940,"Additional Infrastructure at IISc Bangalore-RCC Monolithic for Men Hostel S14, Women Hostel S11 , Postdoctoral Hostel S12 2 Block , International Hostel S 12 , D&E Block S 12 2 Block FR.",Ministry of Education,Education,Karnataka,IISC Bangalore,2025-11,08/2021,03/2024,12/2025,420.41,420.41,367.76,99.0,630,0,0,0,0,ONGOING
P610984,610984,Development of Jharia CBM Block [Phase-1],Ministry of Oil & Gas,Oil & Gas,Jharkhand,Oil and Natural Gas Corporation Limited [ONGC],2025-07,11/2019,01/2024,08/2025,431.0,431.0,211.34,58.0,570,0,0,0,0,ONGOING
P610984,610984,Development of Jharia CBM Block [Phase-1],Ministry of Oil & Gas,Oil & Gas,Jharkhand,Oil and Natural Gas Corporation Limited [ONGC],2025-08,11/2019,01/2024,11/2025,431.0,431.0,211.4,59.0,660,0,0,0,0,ONGOING
P610984,610984,Development of Jharia CBM Block [Phase-1],Ministry of Oil & Gas,Oil & Gas,Jharkhand,Oil and Natural Gas Corporation Limited [ONGC],2025-09,11/2019,01/2024,11/2025,431.0,431.0,217.93,59.0,660,0,0,0,0,ONGOING
P610984,610984,Development of Jharia CBM Block [Phase-1],Ministry of Oil & Gas,Oil & Gas,Jharkhand,Oil and Natural Gas Corporation Limited [ONGC],2025-10,11/2019,01/2024,01/2026,431.0,431.0,223.39,60.0,720,0,0,0,0,ONGOING
P610984,610984,Development of Jharia CBM Block [Phase-1],Ministry of Oil & Gas,Oil & Gas,Jharkhand,Oil and Natural Gas Corporation Limited [ONGC],2025-11,11/2019,01/2024,03/2026,431.0,431.0,227.0,61.0,780,0,0,0,0,ONGOING
P610984,610984,Development of Jharia CBM Block [Phase-1],Ministry of Oil & Gas,Oil & Gas,Jharkhand,Oil and Natural Gas Corporation Limited [ONGC],2025-12,11/2019,01/2024,03/2026,431.0,431.0,228.44,61.0,780,0,0,0,0,ONGOING
