project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
P617272,617272,Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,Ministry of Transmission & Distribution,Transmission & Distribution,Haryana,Power Grid Corporation of India Limited [POWERGRID],370.0,2024-06-01,2026-12-01,deteriorating
P617278,617278,KOLARPIMPRI EXPANSION OC [2.5,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],630.37,2024-06-01,2030-03-01,deteriorating
P617279,617279,Transmission System for evacuation of power from Mahan Energen Limited Generating Station in Madhya Pradesh [SPV Name - POWERGRID MEL Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],558.0,2025-06-01,2027-12-01,deteriorating
P617280,617280,"Construction of Basement + Ground Floor+ 10 Storeyed building for State of the Art Director General, GSI Building at plot No.GN-40, Sector-V, Salt Lake, Kolkata",Ministry of Construction,Construction,West Bengal,Central Public Works Department (CPWD,255.37,2019-04-01,2026-08-01,healthy
P617282,617282,"C/o 184 MS Flats for Hon'ble MPs at BKS Marg, New Delhi",Ministry of Construction,Construction,Delhi,Central Public Works Department [CPWD],646.53,2022-01-01,2025-05-01,healthy
P617284,617284,Chunar-Chopan doubling project,Ministry of Railways,Railways,Uttar Pradesh,North Central Railway,1423.96,2023-08-01,2028-03-01,deteriorating
P617287,617287,KUSMUNDA OC EXPANSION PROJECT,Ministry of Coal,Coal,Chhattisgarh,SECL - CIL,4516.88,2024-11-01,2030-03-01,deteriorating
P617288,617288,MANIKPUR OC EXPANSION PROJECT,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],382.61,2025-01-01,2029-03-01,deteriorating
P617290,617290,Jeypore - Malkangiri New BG Line Project,Ministry of Railways,Railways,Odisha,Indian Railways,2343.64,2018-02-01,2030-12-01,deteriorating
P617299,617299,50 MW Wind Power Project,Ministry of Electricity Generation,Electricity Generation,Gujarat,NLC India Limited [NLCIL],383.84,2022-07-01,2025-06-01,severely_delayed
P617302,617302,Durgapur - Haldia Pipeline [Section-3B of JHBDPL Project],Ministry of Oil & Gas,Oil & Gas,West Bengal,Ministry of Petroleum & Natural Gas,1740.0,2017-03-01,2020-12-01,severely_delayed
P617303,617303,"City Gas Distribution Project at Khagaria, Saharsa and Madhepura",Ministry of Oil & Gas,Oil & Gas,Bihar,Ministry of Petroleum & Natural Gas,163.0,2019-03-01,2030-03-01,healthy
P617304,617304,"Setting up of LPG Plant with Rail Unloading Facility at Hathua, Dist. Gopalganj, Bihar",Ministry of Oil & Gas,Oil & Gas,Bihar,MinistryofPetroleumNaturalGas,340.15,2023-10-01,2027-03-01,healthy
P617320,617320,New B.G Railway Line between Jeypore & Navarangpur [38 Km] with Electrification,Ministry of Railways,Railways,Odisha,Indian Railway and Govt of Odisha,747.91,2017-07-01,2025-09-01,deteriorating
P617321,617321,Godhani-Kalumna Chord 13.7 km,Ministry of Railways,Railways,Offshore,Ministry of Railways,150000.0,2018-07-01,2028-07-01,deteriorating
P617322,617322,Kalipahari Bakhtarnagar 5th line,Ministry of Railways,Railways,West Bengal,Eastern Railway [ER] - I,350.46,2024-08-01,2027-06-01,deteriorating
P617326,617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,Ministry of Transmission & Distribution,Transmission & Distribution,Jharkhand,Power Grid Corporation of India Limited [POWERGRID],1842.25,2012-02-01,2026-03-01,healthy
P617327,617327,Thane Integral Ring Metro Rail Project,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],12200.1,2024-09-01,2029-09-01,deteriorating
P617333,617333,Surface triangle line bet. Bhadura stn and new crossing stn Karma,Ministry of Railways,Railways,Uttar Pradesh,East Central Railway [ECR] - I,199.96,2022-10-01,2027-02-01,deteriorating
P617338,617338,Stamp Charge Battery No.12 Battery Proper at IISCO Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2518.39,2025-01-01,2028-07-01,deteriorating
P617345,617345,SER Upgradation of maintenance infrastructure at Shalimar into Vande Bharat Chair Car maintenance cum workshop depot.,Ministry of Railways,Railways,West Bengal,South Eastern Railway - JH,226.87,2024-03-01,2026-10-01,healthy
P617361,617361,Babupeth - Sasti New Rail Line [13.114 KMs],Ministry of Railways,Railways,Maharashtra,CentralRailway,362.81,2024-10-01,2028-03-01,deteriorating
P617364,617364,Double Chord line Between Nilaje-Kopar,Ministry of Railways,Railways,Maharashtra,CentralRailway,338.33,2025-01-01,2028-07-01,deteriorating
P617370,617370,Doubling between Jaunpur Jn - Zaffarabad 6.28 km,Ministry of Railways,Railways,Uttar Pradesh,M/S SRC company Infra Private Limited,180.66,2023-03-01,2027-01-01,deteriorating
P617372,617372,Doubling between Pradhankunta-Patherih-Bhojudih of East Central Railway,Ministry of Railways,Railways,Jharkhand,East Central Railway [ECR] - I,349.22,2022-11-01,2025-12-01,healthy
P617373,617373,Jhajha-Batai New Line Project,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,588.18,2023-03-01,2027-03-01,deteriorating
P617374,617374,"Dallirajhara - Rowghat New Rail Line Project, Phase-I",Ministry of Railways,Railways,Chhattisgarh,Rail Vikas Nigam Limited,1516.45,2009-11-01,2025-03-01,severely_delayed
P617375,617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],Ministry of Transmission & Distribution,Transmission & Distribution,Arunachal Pradesh,Power Grid Corporation of India Limited [POWERGRID],209.38,2025-08-01,2028-02-01,deteriorating
P617379,617379,Development of New Bijwasan Railway Terminal,Ministry of Railways,Railways,Delhi,Northern Railways,446.21,2008-02-01,2020-03-01,severely_delayed
P617390,617390,Sardega -Bhalumuda New Double line [37.24 Km],Ministry of Railways,Railways,"Multi-States, (Chhattisgarh,, Odisha)",SECR,1281.81,2024-09-01,2028-03-01,deteriorating
P617391,617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],488.29,2025-02-01,2026-11-01,deteriorating
P617403,617403,SADULPUR - CHURU DOUBLING PROJECT,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],468.64,2024-01-01,2026-06-01,healthy
P617404,617404,POKHRAN - RAMDEVRA New Line,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],189.21,2025-04-01,2028-03-01,deteriorating
P617405,617405,Jamnagar Transmission Limited,Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Adani Transmission Limited,4000.0,2024-10-01,2026-10-01,deteriorating
P617406,617406,RATLAM- DUNGARPUR VIA BANSWARA NEW LINE PROJECT,Ministry of Railways,Railways,"Multi-States, (Madhya Pradesh,, Rajasthan)",North Western Railway [NWR],2417.24,2015-10-01,2028-03-01,deteriorating
P617408,617408,NATHDWARA- NATHDWARA TOWN NL,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],166.33,2019-03-01,2027-03-01,deteriorating
P617409,617409,Railway Manufacturing Unit,Ministry of Railways,Railways,Telangana,RVNL - II,521.36,2016-07-01,2026-12-01,healthy
P617412,617412,"Construction of One Tower of Office Complex and another Tower of Residential quarters consisting of 10Nos. Type-V, 10Nos. Type-VI & 1No.Type-VII Quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation and maintenance of Civil, E&M services for 7 years after completion of original construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II Commissionerates of Central Tax at Khajaguda, Serilingampally, Hyderabad.",Ministry of Construction,Construction,Telangana,Central Public Works Department - CPWD,644.0,2024-03-01,2027-09-01,deteriorating
P617413,617413,Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase 1 Upgradation,Ministry of Telecommunication,Telecommunication,"Multi-States, (Andhra Pradesh,, Bihar,, Chhattisgarh,, Jharkhand,, Madhya Pradesh,, Maharashtra,, Odisha,, Telangana, Uttar, Pradesh, West, Bengal)",Department of Telecommunications [DoT],1884.6,2022-04-01,2025-05-01,severely_delayed
P617416,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",Ministry of Coal,Coal,Jharkhand,Bharat Coking Coal Limited (BCCL,5940.47,2025-06-01,2028-12-01,deteriorating
P617422,617422,Bodwad Parisar Sinchan Yojna,Ministry of Water Resources,Water Resources,Maharashtra,Department of Water Resources-MH,1923.81,2002-05-01,2027-07-01,healthy
P617730,617730,600 MW Khavda Solar Power Project,Ministry of Electricity Generation,Electricity Generation,Gujarat,NLC India Limited [NLCIL],3335.85,2023-08-01,2026-06-01,deteriorating
P617801,617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],581.74,2025-03-01,2026-12-01,deteriorating
P617802,617802,Augmentation of Transformation Capacity and Implementation of Line Bays at Mandsaur S/S for RE Interconnection [SPV Name- POWERGRID Mandsaur I RE Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],319.0,2025-10-01,2028-03-01,deteriorating
P617803,617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Karnataka,Power Grid Corporation of India Limited [POWERGRID],379.0,2025-09-01,2027-09-01,deteriorating
P617804,617804,Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,Ministry of Shipping,Shipping,Karnataka,New Mangalore Port Authority,153.23,2023-12-01,2027-03-01,healthy
P617806,617806,Transmission System for Integration of Ananthapur 2 REZ Phase 1 for 4.5 GW. SPV Name Anantapuram 2 REZ Transmission Ltd,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Karnataka)",Sterlite Power,4535.99,2024-08-01,2027-03-01,healthy
P617807,617807,Inter-regional [NR-WR] Transmission System strengthening to relieve the loading of 765 kV Vindhyachal-Varanasi D/c line,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Bihar, Uttar, Pradesh)",Power Grid Corporation of India Limited [POWERGRID],2368.0,2025-10-01,2027-10-01,deteriorating
P617808,617808,Inter-Regional Strengthening between SR Grid and WR Grid,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Karnataka,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],1007.0,2025-10-01,2027-10-01,deteriorating
P617818,617818,"City Gas Distribution [CGD] Project in Gajapati, Kandhamal, Boudh, & Sonepur GA",Ministry of Oil & Gas,Oil & Gas,Odisha,GAIL Gas,514.91,2022-02-01,2030-02-01,deteriorating
P617819,617819,"City Gas Distribution [CGD] Project in Kondagaon, Bastar, Sukma, Narayanpur, Bijapur & Dantewada GA",Ministry of Oil & Gas,Oil & Gas,Chhattisgarh,GAIL Gas,557.04,2022-06-01,2030-06-01,deteriorating
P617822,617822,ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,Ministry of Oil & Gas,Oil & Gas,Telangana,MinistryofPetroleumNaturalGas,215.0,2025-03-01,2027-09-01,deteriorating
P617824,617824,Bakhtiyarpur-Rajgir-Tilaiya [Single line section]104km,Ministry of Railways,Railways,Bihar,East Central Railway (ECR) - II,2017.38,2025-10-01,2029-10-01,deteriorating
P617827,617827,"Pipeline Rehabilitation Project, Phase-II",Ministry of Oil & Gas,Oil & Gas,"Multi-States, (Assam, Bihar,, West Bengal)",Ministry of Petroleum & Natural Gas,680.0,2024-12-01,2029-12-01,deteriorating
P617828,617828,Siliguri-Jhapa Pipeline Project,Ministry of Oil & Gas,Oil & Gas,West Bengal,Indian Oil Corporation Limited (IOCL,267.0,2024-09-01,2029-03-01,deteriorating
P617829,617829,LPG Bottling Plant at Mualkhang,Ministry of Energy Storage,Energy Storage,Mizoram,Ministry of Petroleum & Natural Gas,225.71,2024-07-01,2028-10-01,deteriorating
P617830,617830,C2/C3 Vijaipur Pata Pipeline,Ministry of Oil & Gas,Oil & Gas,Madhya Pradesh,Ministry of Petroleum & Natural Gas,1792.0,2024-05-01,2027-01-01,healthy
P617832,617832,Koderma-Arigada Doubling 133.38 Km of East Central Railway,Ministry of Railways,Railways,Jharkhand,East Central Railway [ECR] - I,2887.11,2025-06-01,2029-12-01,deteriorating
P617836,617836,Coke Drum Structure Package,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,635.28,2022-12-01,2025-12-01,severely_delayed
P617837,617837,Siliguri Marketing Terminal [SMT] Capacity Augmentation Project,Ministry of Oil & Gas,Oil & Gas,West Bengal,Ministry of Petroleum & Natural Gas,484.0,2021-11-01,2025-12-01,severely_delayed
P617838,617838,Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,Ministry of Oil & Gas,Oil & Gas,Kerala,Ministry of Petroleum & Natural Gas,1130.0,2024-09-01,2028-08-01,deteriorating
P617839,617839,Capacity Augmentation of Kandla LPG Import Terminal [KLIT] from 0.6 MMTPA to 2.5 MMTPA,Ministry of Energy Storage,Energy Storage,Gujarat,Ministry of Petroleum & Natural Gas,356.86,2023-05-01,2026-07-01,healthy
P617877,617877,Phase B of Construction of Permanent Campus of IIT Bhilai,Ministry of Education,Education,Chhattisgarh,"Indian Institute of Technology, Bhilai",1188.97,2025-05-01,2028-10-01,deteriorating
P617878,617878,Phase B of Construction of Permanent Campus of IIT Palakkad,Ministry of Education,Education,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,1527.0,2025-05-01,2028-10-01,deteriorating
P617882,617882,"Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",Ministry of Healthcare,Healthcare,Delhi,PMSSY AND Institute of NATIONAL Importance,358.19,2025-09-01,2026-09-01,deteriorating
P617883,617883,"Redevelopment of Residential colonies at Ayur Vigyan Nagar and West Ansari Nagar campuses of AIIMS, New Delhi",Ministry of Healthcare,Healthcare,Delhi,PMSSY AND Institute of NATIONAL Importance,4441.0,2016-10-01,2027-06-01,healthy
P617885,617885,Rehabilitation and Up-gradation of Nongstoin Wahkaji section of Project Road Km 0000 to Km 43060 to Intermediate Lane with earthern shoulder under SARDP-NE Phase-A in the State of Meghalaya on EPC mode. Job No- SARDP- NE/Nong-Don-Maw/MG/2020-21/294,Ministry of Roads & Highways,Roads & Highways,Meghalaya,MoRTH,302.88,2020-08-01,2023-08-01,severely_delayed
P617886,617886,Widening of existing Single lane / Intermediate lane road to 2 lane from Km 101 to Km 125 of NH 61,Ministry of Roads & Highways,Roads & Highways,Nagaland,MoRTH,252.2,2020-06-01,2026-06-01,healthy
P617887,617887,Beawer Gomti 4LPS from km 58.245 to km 108.600 Pkg-I,Ministry of Sl.No,Sl.No,Rajasthan,MoRTH,379.23,2020-12-01,2023-10-01,severely_delayed
P617891,617891,"Construction of Two lane with Paved Shoulder for Fatehpur Bypass Design Km 0.000 to Km 7.400 , Mandawa Bypass Design Km 20.925 to Km 27.300 & Jhunjhunu Bypass Design Km 41.625 to Km 54.689 of NH-11 on EPC Mode in the state of Rajasthan .",Ministry of Sl.No,Sl.No,Rajasthan,MoRTH,186.29,2022-03-01,2024-08-01,severely_delayed
P617892,617892,Construction of 2-lane road of Potin to Pangin section of NH-13 from Km 163.59 to Km 206.66 Package-5 on EPC Mode in the State of Arunachal Pradesh under Arunachal Pradesh Package of Roads and Highways of SARDP-NE [Job No SARDP-NE/P-P/Pkg-A/NH-13/Ar.Pr./PWD/2018-19/116],Ministry of Roads & Highways,Roads & Highways,Arunachal Pradesh,MoRTH,450.65,2019-03-01,2023-11-01,severely_delayed
P617895,617895,Construction of Mangaldoi Bypass NH-15 starting at Ch 26400 and terminating at Ch 41505 under Rangia NH Division L 15.105 Km in the State of Assam. Job No. 15/AS/2021-22/234,Ministry of Roads & Highways,Roads & Highways,Assam,MoRTH,535.03,2022-03-01,2025-04-01,healthy
P617897,617897,Construction of proposed 4Lane Revelgunj bypass NH-19 in the State of Bihar on EPC mode connecting NH 19 to 85 origin,Ministry of Roads & Highways,Roads & Highways,Bihar,MoRTH,295.24,2022-03-01,2025-07-01,healthy
P617899,617899,Widening and Strengthening to 4LPS/2LPS from km 0.000 to 35.800 Kuakhia - Mangalpur section of NH 20 in the state of Odisha on Annual Plan 2021-22,Ministry of Sl.No,Sl.No,Odisha,MoRTH,636.1,2022-03-01,2026-02-01,healthy
P617900,617900,Upgradation to Two Lane Paved Shoulder in km 33/0 to 126/520 of NH-23 Old NH- 11B Kothun-Lalsot-Karoli-Dholpur road in the state of Rajasthan under EPC mode Length-93.52 Km.,Ministry of Sl.No,Sl.No,Rajasthan,MoRTH,150.11,2021-12-01,2024-09-01,healthy
P617901,617901,Widening of Pachpadra-Bagundi Section to 4 Lane from Km 73/60 to 95/70 of NH-25 on EPC mode in the state of Rajasthan.,Ministry of Sl.No,Sl.No,Rajasthan,MoRTH,194.88,2022-01-01,2024-12-01,severely_delayed
P617904,617904,Construction of Bypass road to Balangir town from km 72/400 Desing km 0/0 to km 79/800 Design km 11/670 of NH-26 in the State of Odisha.,Ministry of Sl.No,Sl.No,Odisha,MoRTH,238.78,2022-02-01,2025-10-01,deteriorating
P617905,617905,Construction of 4 lane ROB with approaches in lieu of LC No. RV-172 at km 176.00 of NH-201 present NH-26 at Kesinga including land acquisition in the state of Odisha on EPC mode under Annual Plan 2021-22,Ministry of Sl.No,Sl.No,Odisha,MoRTH,324.09,2021-12-01,2025-05-01,healthy
P617907,617907,Rehabilitation and Up-gradation from Km 170700 Bhadrachalam to Km 234567 Konta on NH-30 to Two lane with Paved Shoulder in the State of Andra Pradesh on EPC mode.,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,436.09,2021-12-01,2024-09-01,healthy
