project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P611963,2025-12,09/2027,650.85,261.11,40.0,0,0,0,0,0,ONGOING,611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",Ministry of Education,Education,Uttarakhand,National Institute of Technology Uttarakhand,650.85,2020-06-01,2027-09-01,2025-12-01,2020-06-01,2027-09-01,2027-09-01,2009,75.86858006042296,639,75.86858006042296,493.7906533232628,260.34000000000003,261.11,-233.45065332326277,-0.7699999999999818,0.5272274763563963,0.9970510512810693,-35.86858006042296,0.5256727095654101,0.49507832238504296,0.41418143899895726,0.03214915397135337,0.11304603735743907,0.4902963203196995,0,1.2316617225859248,0.9986446399345335,-0.23461067130485547,-0.0015935886534641508,1.1090739592649934,1,1,0,0.0,40.11830682953062,389.74,650.85,650.85,0.0,0.0,195.52,195.52,65.59,0.0,0.10077590842744104,0.10077590842744104,0.0,0.0,0.0,37.0,30.0,40.0,3.0,3.3333333333333335,0.0,0,0.5272274763563962,1.0029576707382655,0,0.0,6.479814474108788,6.479814474108788,1,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,0
P611966,2025-07,11/2025,224.41,22.44,9.0,120,1,0,0,0,ONGOING,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Ministry of Transmission & Distribution,Transmission & Distribution,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],224.41,2023-11-01,2025-07-01,2025-07-01,2023-11-01,2025-07-01,2025-11-01,608,100.0,123,100.0,224.41,20.1969,22.44,-204.2131,-2.243100000000002,0.09,0.9000401069518715,-91.0,0.08100360962566844,0.09,0.09,0.0,0.0,0.09,0,0.9000401069518715,0.9000401069518715,0.0,0.0,0.9000401069518715,0,1,0,0.0,9.999554387059401,201.97,224.41,224.41,0.0,0.0,0.0,0.0,22.44,0.0,0.099995543870594,0.099995543870594,120.0,0.0,120.0,9.0,9.0,9.0,0.0,0.0,0.0,1,0.09,1.1110615985621557,1,1.0,5.4179209661938685,5.4179209661938685,0,0.06190476190476191,0.06190476190476191,0,0.0,0,30.0,1
P611966,2025-08,12/2025,224.41,24.64,10.0,150,1,0,0,1,ONGOING,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Ministry of Transmission & Distribution,Transmission & Distribution,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],224.41,2023-11-01,2025-07-01,2025-08-01,2023-11-01,2025-07-01,2025-12-01,639,105.0986842105263,122,100.0,224.41,22.441000000000003,24.64,-201.969,-2.198999999999998,0.10000000000000002,0.9107548701298702,-90.0,0.09107548701298704,0.09,0.10000000000000002,0.010000000000000023,0.0,0.095,0,0.9000401069518715,0.9107548701298702,0.010714763177998687,0.0,0.9053974885408709,0,1,0,0.0,10.97990285637895,199.76999999999998,224.41,224.41,0.0,0.0,22.44,0.0,2.1999999999999993,22.44,0.009803484693195487,-0.09019205917739852,150.0,0.0,150.0,9.0,10.0,10.0,1.0,0.0,0.0,0,0.09514866979655713,1.097990285637895,2,3.0,5.4179209661938685,5.4179209661938685,0,0.06190476190476191,0.06190476190476191,0,0.0,1,90.0,1
P611966,2025-09,12/2025,224.41,25.8,12.0,150,1,0,0,1,ONGOING,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Ministry of Transmission & Distribution,Transmission & Distribution,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],224.41,2023-11-01,2025-07-01,2025-09-01,2023-11-01,2025-07-01,2025-12-01,670,110.19736842105263,91,100.0,224.41,26.929199999999998,25.8,-197.4808,1.1291999999999973,0.12,1.043767441860465,-88.0,0.1252520930232558,0.10000000000000002,0.12,0.019999999999999976,0.0,0.10333333333333333,0,0.9107548701298702,1.043767441860465,0.13301257173059478,0.0,0.9515208063140689,0,1,0,0.0,11.496813867474712,198.60999999999999,224.41,224.41,0.0,0.0,24.64,22.44,1.1600000000000001,2.1999999999999993,0.005169110110957623,-0.004634374582237865,150.0,0.0,150.0,10.0,12.0,12.0,2.0,0.0,0.0,0,0.1088955223880597,0.9580678222895593,2,5.0,5.4179209661938685,5.4179209661938685,0,0.06190476190476191,0.06190476190476191,0,0.0,1,90.0,1
P611966,2025-10,03/2026,224.41,33.66,18.0,240,1,1,0,1,ONGOING,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Ministry of Transmission & Distribution,Transmission & Distribution,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],224.41,2023-11-01,2025-07-01,2025-10-01,2023-11-01,2025-07-01,2026-03-01,700,115.13157894736842,151,100.0,224.41,40.3938,33.66,-184.0162,6.733800000000002,0.18,1.200053475935829,-82.0,0.21600962566844922,0.12,0.09,0.06,0.09,0.13333333333333333,0,1.043767441860465,0.9000401069518715,0.156286034075364,0.3000133689839575,1.0515252626420548,0,1,0,0.0,14.999331580589098,190.75,224.41,224.41,0.0,0.0,25.8,24.64,7.859999999999996,1.1600000000000001,0.03502517713114387,0.02985606702018625,240.0,120.0,120.0,12.0,9.0,18.0,6.0,3.0,0.0,0,0.15634285714285714,0.8332961989216165,3,7.0,5.4179209661938685,5.4179209661938685,0,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P611966,2025-11,03/2026,224.41,89.66,44.0,240,1,0,0,0,ONGOING,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Ministry of Transmission & Distribution,Transmission & Distribution,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],224.41,2023-11-01,2025-07-01,2025-11-01,2023-11-01,2025-07-01,2026-03-01,731,120.23026315789474,120,100.0,224.41,98.7404,89.66,-125.6696,9.080399999999997,0.44,1.1012759312960072,-56.0,0.48456140977024315,0.18,0.10000000000000002,0.26,0.33999999999999997,0.24666666666666667,0,1.200053475935829,0.9107548701298702,-0.0987775446398218,0.19052106116613698,1.115032283030767,0,1,0,0.0,39.95365625417762,134.75,224.41,224.41,0.0,0.0,33.66,25.8,56.0,7.859999999999996,0.2495432467358852,0.21451806960474132,240.0,150.0,90.0,18.0,10.0,44.0,25.0,11.333333333333334,0.0,0,0.36596443228454173,0.9080376421404005,1,6.0,5.4179209661938685,5.4179209661938685,0,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611966,2025-12,03/2026,224.41,109.96,49.0,240,1,0,0,0,ONGOING,611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Ministry of Transmission & Distribution,Transmission & Distribution,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],224.41,2023-11-01,2025-07-01,2025-12-01,2023-11-01,2025-07-01,2026-03-01,761,125.16447368421053,90,100.0,224.41,109.9609,109.96,-114.4491,0.0009000000000014552,0.49,1.0000081847944706,-51.0,0.4900040105492906,0.44,0.12,0.04999999999999999,0.37,0.36999999999999994,0,1.1012759312960072,1.043767441860465,-0.10126774650153658,-0.04375925706599437,1.1004458640087689,1,1,0,0.0,48.99959894835346,114.45,224.41,224.41,0.0,0.0,89.66,33.66,20.299999999999997,56.0,0.09045942694175838,-0.15908381979412684,240.0,150.0,90.0,44.0,12.0,49.0,5.0,12.333333333333334,0.0,0,0.391484888304862,0.9999918152725196,1,5.0,5.4179209661938685,5.4179209661938685,0,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611967,2025-07,04/2026,1248.69,820.26,78.0,210,0,0,0,0,ONGOING,611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Ministry of Transmission & Distribution,Transmission & Distribution,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],1248.69,2023-09-01,2025-09-01,2025-07-01,2023-09-01,2025-09-01,2026-04-01,669,91.51846785225717,274,91.51846785225717,1142.7819562243503,973.9782000000001,820.26,-168.8037562243502,153.71820000000014,0.8522869955156951,1.1874017994294495,-13.518467852257174,1.0120071121056555,0.8522869955156951,0.8522869955156951,0.0,0.0,0.8522869955156951,0,1.1874017994294495,1.1874017994294495,0.0,0.0,1.1874017994294495,0,0,0,0.0,65.68964274559738,428.43000000000006,1248.69,1248.69,0.0,0.0,0.0,0.0,820.26,0.0,0.6568964274559739,0.6568964274559739,210.0,0.0,210.0,78.0,78.0,78.0,0.0,0.0,0.0,1,0.8522869955156951,0.8421749069948382,0,0.0,7.130650799539262,7.130650799539262,1,0.06190476190476191,0.06190476190476191,0,0.0,0,-30.0,1
P611967,2025-08,04/2026,1248.69,860.97,82.0,210,0,0,0,0,ONGOING,611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Ministry of Transmission & Distribution,Transmission & Distribution,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],1248.69,2023-09-01,2025-09-01,2025-08-01,2023-09-01,2025-09-01,2026-04-01,700,95.7592339261286,243,95.7592339261286,1195.7359781121754,1023.9258,860.97,-171.81017811217544,162.95579999999995,0.8563142857142855,1.1892700094079933,-13.759233926128601,1.0183888986276273,0.8522869955156951,0.8563142857142855,0.004027290198590383,0.0,0.8543006406149902,0,1.1874017994294495,1.1892700094079933,0.0018682099785438666,0.0,1.1883359044187214,0,0,0,0.0,68.94985945270643,387.72,1248.69,1248.69,0.0,0.0,820.26,0.0,40.710000000000036,820.26,0.03260216707109053,-0.6242942603848833,210.0,0.0,210.0,78.0,82.0,82.0,4.0,0.0,0.0,0,0.8563142857142856,0.8408519445452004,0,0.0,7.130650799539262,7.130650799539262,1,0.06190476190476191,0.06190476190476191,0,0.0,0,-30.0,1
P611967,2025-09,03/2026,1248.69,924.03,84.0,180,0,0,0,0,ONGOING,611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Ministry of Transmission & Distribution,Transmission & Distribution,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],1248.69,2023-09-01,2025-09-01,2025-09-01,2023-09-01,2025-09-01,2026-03-01,731,100.0,181,100.0,1248.69,1048.8996,924.03,-199.7904000000001,124.86959999999999,0.84,1.1351358722119411,-16.0,0.9535141326580305,0.8563142857142855,0.84,-0.016314285714285504,0.0,0.8495337604099934,0,1.1892700094079933,1.1351358722119411,-0.0541341371960522,0.0,1.1706025603497947,0,1,0,0.0,73.99995194964322,324.6600000000001,1248.69,1248.69,0.0,0.0,860.97,820.26,63.059999999999945,40.710000000000036,0.05050092496936785,0.017898757898277322,180.0,0.0,180.0,82.0,84.0,84.0,2.0,0.0,0.0,0,0.84,0.880951808924324,0,0.0,7.130650799539262,7.130650799539262,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P611967,2025-10,03/2026,1248.69,998.95,87.0,180,0,0,0,0,ONGOING,611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Ministry of Transmission & Distribution,Transmission & Distribution,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],1248.69,2023-09-01,2025-09-01,2025-10-01,2023-09-01,2025-09-01,2026-03-01,761,104.10396716826264,151,100.0,1248.69,1086.3603,998.95,-162.3297,87.4103,0.87,1.0875021772861504,-13.0,0.9461268942389508,0.84,0.8522869955156951,0.030000000000000027,0.017713004484304906,0.8554380952380951,0,1.1351358722119411,1.1874017994294495,-0.047633694925790726,-0.09989962214329906,1.1373026863020284,1,0,0,0.0,79.99983983214408,249.74,1248.69,1248.69,0.0,0.0,924.03,860.97,74.92000000000007,63.059999999999945,0.059998878825008664,0.009497953855640813,180.0,210.0,0.0,84.0,78.0,87.0,3.0,3.0,0.0,0,0.8357030223390277,0.9195383888752192,0,0.0,7.130650799539262,7.130650799539262,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P611967,2025-11,03/2026,1248.69,1023.92,90.0,180,0,0,0,0,ONGOING,611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Ministry of Transmission & Distribution,Transmission & Distribution,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],1248.69,2023-09-01,2025-09-01,2025-11-01,2023-09-01,2025-09-01,2026-03-01,792,108.34473324213407,120,100.0,1248.69,1123.8210000000001,1023.92,-124.86899999999991,99.90100000000018,0.9,1.0975671927494337,-10.0,0.9878104734744904,0.87,0.8563142857142855,0.030000000000000027,0.04368571428571455,0.8700000000000001,0,1.0875021772861504,1.1892700094079933,0.010065015463283311,-0.09170281665855962,1.1067350807491751,0,0,0,0.0,81.99953551321785,224.7700000000001,1248.69,1248.69,0.0,0.0,998.95,924.03,24.969999999999914,74.92000000000007,0.019996956810737584,-0.04000192201427108,180.0,210.0,0.0,87.0,82.0,90.0,3.0,2.6666666666666665,0.0,0,0.8306818181818182,0.911105950146865,0,0.0,7.130650799539262,7.130650799539262,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611967,2025-12,03/2026,1248.69,1077.61,91.0,180,0,0,0,0,ONGOING,611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Ministry of Transmission & Distribution,Transmission & Distribution,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],1248.69,2023-09-01,2025-09-01,2025-12-01,2023-09-01,2025-09-01,2026-03-01,822,112.44870041039673,90,100.0,1248.69,1136.3079,1077.61,-112.38210000000004,58.69790000000012,0.9099999999999999,1.0544704484924974,-9.0,0.9595681081281725,0.9,0.84,0.009999999999999898,0.06999999999999995,0.8933333333333332,0,1.0975671927494337,1.1351358722119411,-0.043096744256936326,-0.08066542371944374,1.0798466061760272,1,0,0,0.0,86.29924160520224,171.08000000000015,1248.69,1248.69,0.0,0.0,1023.92,998.95,53.68999999999994,24.969999999999914,0.04299706091984395,0.023000104109106363,180.0,180.0,0.0,90.0,84.0,91.0,1.0,2.3333333333333335,0.0,0,0.809257907542579,0.9483433143428818,0,0.0,7.130650799539262,7.130650799539262,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611969,2025-07,10/2026,246.0,0.0,0.0,0,0,0,0,0,ONGOING,611969,Choranda Motikoral 18 Kms,Ministry of Railways,Railways,Gujarat,PCE/WR,246.0,2023-08-01,2026-10-01,2025-07-01,2023-08-01,2026-10-01,2026-10-01,700,60.50129645635264,457,60.50129645635264,148.8331892826275,0.0,0.0,-148.8331892826275,0.0,0.05,0.05,-60.50129645635264,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,246.0,246.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,5.5093883366279774,5.5093883366279774,0,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P611969,2025-08,10/2026,246.0,0.0,0.0,0,0,0,0,0,ONGOING,611969,Choranda Motikoral 18 Kms,Ministry of Railways,Railways,Gujarat,PCE/WR,246.0,2023-08-01,2026-10-01,2025-08-01,2023-08-01,2026-10-01,2026-10-01,731,63.18063958513397,426,63.18063958513397,155.42437337942957,0.0,0.0,-155.42437337942957,0.0,0.05,0.05,-63.18063958513397,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.0,246.0,246.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,5.5093883366279774,5.5093883366279774,0,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P611970,2025-07,03/2030,670.17,102.0,12.0,0,0,0,0,0,ONGOING,611970,Samlaya Timba Road 54 km,Ministry of Railways,Railways,Gujarat,PCE/WR,670.17,2023-02-01,2030-03-01,2025-07-01,2023-02-01,2030-03-01,2030-03-01,881,34.08123791102515,1704,34.08123791102515,228.4022321083172,80.42039999999999,102.0,-147.98183210831723,-21.579600000000013,0.35209988649262197,0.7884352941176469,-22.08123791102515,0.2776079775656005,0.35209988649262197,0.35209988649262197,0.0,0.0,0.35209988649262197,0,0.7884352941176469,0.7884352941176469,0.0,0.0,0.7884352941176469,0,1,1,0.0,15.220018801199696,568.17,670.17,670.17,0.0,0.0,0.0,0.0,102.0,0.0,0.15220018801199697,0.15220018801199697,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,1,0.35209988649262197,1.2683349000999746,0,0.0,6.509022458087351,6.509022458087351,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P611970,2025-08,03/2030,670.17,102.0,12.0,0,0,0,0,0,ONGOING,611970,Samlaya Timba Road 54 km,Ministry of Railways,Railways,Gujarat,PCE/WR,670.17,2023-02-01,2030-03-01,2025-08-01,2023-02-01,2030-03-01,2030-03-01,912,35.28046421663443,1673,35.28046421663443,236.43908704061892,80.42039999999999,102.0,-156.01868704061894,-21.579600000000013,0.3401315789473684,0.7884352941176469,-23.280464216634428,0.26817174148606804,0.35209988649262197,0.3401315789473684,-0.011968307545253576,0.0,0.3461157327199952,0,0.7884352941176469,0.7884352941176469,0.0,0.0,0.7884352941176469,0,1,1,0.0,15.220018801199696,568.17,670.17,670.17,0.0,0.0,102.0,0.0,0.0,102.0,0.0,-0.15220018801199697,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,2,0.34013157894736845,1.2683349000999746,0,0.0,6.509022458087351,6.509022458087351,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P611970,2025-09,03/2030,670.17,102.0,12.0,0,0,0,0,0,ONGOING,611970,Samlaya Timba Road 54 km,Ministry of Railways,Railways,Gujarat,PCE/WR,670.17,2023-02-01,2030-03-01,2025-09-01,2023-02-01,2030-03-01,2030-03-01,943,36.479690522243715,1642,36.479690522243715,244.47594197292068,80.42039999999999,102.0,-164.0555419729207,-21.579600000000013,0.328950159066808,0.7884352941176469,-24.479690522243715,0.25935591541388553,0.3401315789473684,0.328950159066808,-0.011181419880560373,0.0,0.34039387483559946,0,0.7884352941176469,0.7884352941176469,0.0,0.0,0.7884352941176469,0,1,1,0.0,15.220018801199696,568.17,670.17,670.17,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,3,0.328950159066808,1.2683349000999746,0,0.0,6.509022458087351,6.509022458087351,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P611970,2025-10,03/2030,670.17,44.8,12.0,0,0,0,0,0,ONGOING,611970,Samlaya Timba Road 54 km,Ministry of Railways,Railways,Gujarat,PCE/WR,670.17,2023-02-01,2030-03-01,2025-10-01,2023-02-01,2030-03-01,2030-03-01,973,37.640232108317214,1612,37.640232108317214,252.25354352030945,80.42039999999999,44.8,-171.83314352030948,35.62039999999999,0.3188078108941418,1.7950982142857141,-25.640232108317214,0.5722913320364116,0.328950159066808,0.35209988649262197,-0.010142348172666238,-0.033292075598480186,0.32929651630277273,1,0.7884352941176469,0.7884352941176469,1.0066629201680672,1.0066629201680672,1.1239896008403358,0,1,0,0.0,6.684871002879866,625.37,670.17,670.17,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,4,0.31880781089414184,0.5570725835733222,0,0.0,6.509022458087351,6.509022458087351,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P611970,2025-11,03/2030,670.17,45.02,12.0,0,0,0,0,0,ONGOING,611970,Samlaya Timba Road 54 km,Ministry of Railways,Railways,Gujarat,PCE/WR,670.17,2023-02-01,2030-03-01,2025-11-01,2023-02-01,2030-03-01,2030-03-01,1004,38.8394584139265,1581,38.8394584139265,260.2903984526112,80.42039999999999,45.02,-179.86999845261124,35.40039999999998,0.3089641434262948,1.7863260772989777,-26.8394584139265,0.551910706352732,0.3188078108941418,0.3401315789473684,-0.009843667467846984,-0.031167435521073594,0.3189073711290815,1,1.7950982142857141,0.7884352941176469,-0.0087721369867364,0.9978907831813308,1.4566198619007797,0,1,0,0.0,6.7176984944118665,625.15,670.17,670.17,0.0,0.0,44.8,102.0,0.22000000000000597,0.0,0.00032827491532000234,0.00032827491532000234,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,5,0.3089641434262948,0.5598082078676555,0,0.0,6.509022458087351,6.509022458087351,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P611970,2025-12,03/2030,670.17,45.21,12.0,0,0,0,0,0,ONGOING,611970,Samlaya Timba Road 54 km,Ministry of Railways,Railways,Gujarat,PCE/WR,670.17,2023-02-01,2030-03-01,2025-12-01,2023-02-01,2030-03-01,2030-03-01,1034,40.0,1551,40.0,268.068,80.42039999999999,45.21,-187.6476,35.210399999999986,0.3,1.7788188453881881,-28.0,0.5336456536164564,0.3089641434262948,0.328950159066808,-0.008964143426294813,-0.028950159066808034,0.3092573181068122,1,1.7863260772989777,0.7884352941176469,-0.0075072319107896135,0.9903835512705412,1.7867477123242932,0,1,0,0.0,6.746049509825866,624.9599999999999,670.17,670.17,0.0,0.0,45.02,44.8,0.18999999999999773,0.22000000000000597,0.000283510154139991,-4.47647611800114e-05,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,6,0.3,0.5621707924854888,0,0.0,6.509022458087351,6.509022458087351,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P611971,2025-07,03/2030,349.93,87.0,32.0,0,0,0,0,0,ONGOING,611971,Samni Jambusar 24 km,Ministry of Railways,Railways,Gujarat,PCE/WR,350.0,2022-05-01,2030-03-01,2025-07-01,2022-05-01,2030-03-01,2030-03-01,1157,40.44040545263894,1704,40.44040545263894,141.51311080041944,111.97760000000001,87.0,-29.53551080041943,24.97760000000001,0.7912878133102853,1.2870988505747127,-8.440405452638942,1.0184656349854462,0.7912878133102853,0.7912878133102853,0.0,0.0,0.7912878133102853,0,1.2870988505747127,1.2870988505747127,0.0,0.0,1.2870988505747127,0,1,0,-0.01999999999999805,24.862115280198896,262.93,350.0,350.0,-0.00019999999999998052,-0.00019999999999998052,0.0,0.0,87.0,0.0,0.24862115280198896,0.24862115280198896,0.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,0.0,1,0.7912878133102852,0.7769411025062155,0,0.0,5.860786223465865,5.860586773377589,0,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P611971,2025-08,03/2030,349.93,87.0,31.0,0,0,0,0,0,ONGOING,611971,Samni Jambusar 24 km,Ministry of Railways,Railways,Gujarat,PCE/WR,350.0,2022-05-01,2030-03-01,2025-08-01,2022-05-01,2030-03-01,2030-03-01,1188,41.52394267738553,1673,41.52394267738553,145.30473261097518,108.4783,87.0,-36.826432610975175,21.478300000000004,0.7465572390572391,1.246877011494253,-10.523942677385527,0.9308650591450909,0.7912878133102853,0.7465572390572391,-0.04473057425304616,0.0,0.7689225261837622,0,1.2870988505747127,1.246877011494253,-0.04022183908045984,0.0,1.2669879310344827,0,1,0,-0.01999999999999805,24.862115280198896,262.93,349.93,350.0,0.0,-0.00019999999999998052,87.0,0.0,0.0,87.0,0.0,-0.24862115280198896,0.0,0.0,0.0,32.0,31.0,31.0,-1.0,0.0,0.0,2,0.7465572390572391,0.8020037187160934,0,0.0,5.860786223465865,5.860586773377589,0,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
