project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P400142,2025-11,09/2028,2242.9,1231.67,74.0,0,0,0,0,0,ONGOING,400142,Pachwara South Coal Block,Ministry of Coal,Coal,Jharkhand,NLC India Limited [NLCIL],2242.9,2016-03-01,2028-09-01,2025-11-01,2016-03-01,2028-09-01,2028-09-01,0.0,54.914173614516926,1011.23,2242.9,2242.9,0.0,0.0,1220.76,1186.18,10.910000000000082,34.57999999999993,0.004864238262963164,-0.010553301529270072,0.0,0.0,0.0,3532,77.33742062623166,1035,74.0,74.0,74.0,0.0,0.0,0.0,3,0.956845979614949,0.7420834272232018,0,0.0,7.7159707023697575,7.7159707023697575,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400142,2025-12,09/2028,2242.9,1253.92,74.0,0,0,0,0,0,ONGOING,400142,Pachwara South Coal Block,Ministry of Coal,Coal,Jharkhand,NLC India Limited [NLCIL],2242.9,2016-03-01,2028-09-01,2025-12-01,2016-03-01,2028-09-01,2028-09-01,0.0,55.90619287529538,988.98,2242.9,2242.9,0.0,0.0,1231.67,1220.76,22.25,10.910000000000082,0.009920192607784564,0.0050559543448214,0.0,0.0,0.0,3562,77.99430698489161,1005,74.0,74.0,74.0,0.0,0.0,0.0,4,0.9487871982032566,0.755489092909397,0,0.0,7.7159707023697575,7.7159707023697575,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400144,2025-07,03/2029,2310.12,83.66,10.0,0,0,0,0,0,ONGOING,400144,PORDA CHIMTAPANI OCP [10 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2310.12,2020-12-01,2029-03-01,2025-07-01,2020-12-01,2029-03-01,2029-03-01,0.0,3.6214568940141643,2226.46,2310.12,2310.12,0.0,0.0,0.0,0.0,83.66,0.0,0.03621456894014164,0.03621456894014164,0.0,0.0,0.0,1673,55.54448871181938,1339,10.0,10.0,10.0,0.0,0.0,0.0,1,0.1800358637178721,0.36214568940141645,0,0.0,7.74548753449964,7.74548753449964,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400144,2025-08,03/2029,2310.12,83.66,10.0,0,0,0,0,0,ONGOING,400144,PORDA CHIMTAPANI OCP [10 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2310.12,2020-12-01,2029-03-01,2025-08-01,2020-12-01,2029-03-01,2029-03-01,0.0,3.6214568940141643,2226.46,2310.12,2310.12,0.0,0.0,83.66,0.0,0.0,83.66,0.0,-0.03621456894014164,0.0,0.0,0.0,1704,56.573705179282875,1308,10.0,10.0,10.0,0.0,0.0,0.0,2,0.17676056338028168,0.36214568940141645,0,0.0,7.74548753449964,7.74548753449964,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400144,2025-09,03/2029,2310.12,85.77,10.0,0,0,0,0,0,ONGOING,400144,PORDA CHIMTAPANI OCP [10 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2310.12,2020-12-01,2029-03-01,2025-09-01,2020-12-01,2029-03-01,2029-03-01,0.0,3.7127941405641267,2224.35,2310.12,2310.12,0.0,0.0,83.66,83.66,2.1099999999999994,0.0,0.0009133724654996275,0.0009133724654996275,0.0,0.0,0.0,1735,57.60292164674635,1277,10.0,10.0,10.0,0.0,0.0,0.0,3,0.17360230547550431,0.3712794140564127,0,0.0,7.74548753449964,7.74548753449964,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400144,2025-10,03/2029,2310.12,87.97,10.0,0,0,0,0,0,ONGOING,400144,PORDA CHIMTAPANI OCP [10 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2310.12,2020-12-01,2029-03-01,2025-10-01,2020-12-01,2029-03-01,2029-03-01,0.0,3.808027288625699,2222.15,2310.12,2310.12,0.0,0.0,85.77,83.66,2.200000000000003,2.1099999999999994,0.0009523314806157268,3.895901511609934e-05,0.0,0.0,0.0,1765,58.59893758300133,1247,10.0,10.0,10.0,0.0,0.0,0.0,4,0.1706515580736544,0.3808027288625699,0,0.0,7.74548753449964,7.74548753449964,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400144,2025-11,03/2029,2310.12,88.94,10.0,0,0,0,0,0,ONGOING,400144,PORDA CHIMTAPANI OCP [10 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2310.12,2020-12-01,2029-03-01,2025-11-01,2020-12-01,2029-03-01,2029-03-01,0.0,3.850016449361938,2221.18,2310.12,2310.12,0.0,0.0,87.97,85.77,0.9699999999999989,2.200000000000003,0.00041989160736238763,-0.0005324398732533392,0.0,0.0,0.0,1796,59.62815405046481,1216,10.0,10.0,10.0,0.0,0.0,0.0,5,0.16770601336302896,0.3850016449361938,0,0.0,7.74548753449964,7.74548753449964,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400144,2025-12,03/2029,2310.12,91.43,10.0,0,0,0,0,0,ONGOING,400144,PORDA CHIMTAPANI OCP [10 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2310.12,2020-12-01,2029-03-01,2025-12-01,2020-12-01,2029-03-01,2029-03-01,0.0,3.957803057849809,2218.69,2310.12,2310.12,0.0,0.0,88.94,87.97,2.490000000000009,0.9699999999999989,0.0010778660848787115,0.000657974477516324,0.0,0.0,0.0,1826,60.62416998671979,1186,10.0,10.0,10.0,0.0,0.0,0.0,6,0.16495071193866373,0.3957803057849809,0,0.0,7.74548753449964,7.74548753449964,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400145,2025-07,09/2025,610.63,577.46,85.0,1260,0,0,0,0,ONGOING,400145,CHHAL OC SEAM III [6 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],610.63,2013-12-01,2022-03-01,2025-07-01,2013-12-01,2022-03-01,2025-09-01,0.0,94.56790527815535,33.16999999999996,610.63,610.63,0.0,0.0,0.0,0.0,577.46,0.0,0.9456790527815535,0.9456790527815535,1260.0,0.0,1260.0,4230,140.4382470119522,62,85.0,85.0,85.0,0.0,0.0,0.0,1,0.6052482269503546,1.1125635915077101,0,0.0,6.41612752451967,6.41612752451967,1,0.1167487684729064,0.1167487684729064,0,0.0,0,30.0,1
P400145,2025-08,09/2025,610.63,577.46,85.0,1260,0,0,0,0,ONGOING,400145,CHHAL OC SEAM III [6 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],610.63,2013-12-01,2022-03-01,2025-08-01,2013-12-01,2022-03-01,2025-09-01,0.0,94.56790527815535,33.16999999999996,610.63,610.63,0.0,0.0,577.46,0.0,0.0,577.46,0.0,-0.9456790527815535,1260.0,0.0,1260.0,4261,141.46746347941567,31,85.0,85.0,85.0,0.0,0.0,0.0,2,0.6008448720957522,1.1125635915077101,0,0.0,6.41612752451967,6.41612752451967,1,0.1167487684729064,0.1167487684729064,0,0.0,1,60.0,1
P400145,2025-09,10/2025,610.63,579.82,85.0,1290,0,0,0,0,ONGOING,400145,CHHAL OC SEAM III [6 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],610.63,2013-12-01,2022-03-01,2025-09-01,2013-12-01,2022-03-01,2025-10-01,0.0,94.95439136629383,30.809999999999945,610.63,610.63,0.0,0.0,577.46,577.46,2.3600000000000136,0.0,0.003864860881384822,0.003864860881384822,1290.0,0.0,1290.0,4292,142.49667994687917,30,85.0,85.0,85.0,0.0,0.0,0.0,3,0.5965051258154705,1.1171104866622803,0,0.0,6.41612752451967,6.41612752451967,1,0.1167487684729064,0.1167487684729064,0,0.0,1,60.0,1
P400145,2025-10,11/2025,610.63,579.82,85.0,1320,0,0,0,0,ONGOING,400145,CHHAL OC SEAM III [6 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],610.63,2013-12-01,2022-03-01,2025-10-01,2013-12-01,2022-03-01,2025-11-01,0.0,94.95439136629383,30.809999999999945,610.63,610.63,0.0,0.0,579.82,577.46,0.0,2.3600000000000136,0.0,-0.003864860881384822,1320.0,1260.0,60.0,4322,143.49269588313413,31,85.0,85.0,85.0,0.0,0.0,0.0,4,0.5923646459972235,1.1171104866622803,0,0.0,6.41612752451967,6.41612752451967,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400145,2025-11,12/2025,610.63,580.56,85.0,1350,0,0,0,0,ONGOING,400145,CHHAL OC SEAM III [6 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],610.63,2013-12-01,2022-03-01,2025-11-01,2013-12-01,2022-03-01,2025-12-01,0.0,95.07557768206605,30.07000000000005,610.63,610.63,0.0,0.0,579.82,579.82,0.7399999999998954,0.0,0.001211863157722181,0.001211863157722181,1350.0,1260.0,90.0,4353,144.5219123505976,30,85.0,85.0,85.0,0.0,0.0,0.0,5,0.5881461061337009,1.1185362080243064,0,0.0,6.41612752451967,6.41612752451967,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400147,2025-07,03/2030,7612.33,4697.95,81.0,2520,0,0,0,0,ONGOING,400147,KUSMUNDA OC EXPANSION [15 TO 50 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],7612.33,2013-08-01,2023-03-01,2025-07-01,2013-08-01,2023-03-01,2030-03-01,0.0,61.71500710032276,2914.38,7612.33,7612.33,0.0,0.0,0.0,0.0,4697.95,0.0,0.6171500710032276,0.6171500710032276,2520.0,0.0,2520.0,4352,124.37839382680767,1704,81.0,81.0,81.0,0.0,0.0,0.0,1,0.6512385110294118,0.7619136679052192,0,0.0,8.93765593727337,8.93765593727337,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400147,2025-08,03/2030,7612.33,4697.95,81.0,2520,0,0,0,0,ONGOING,400147,KUSMUNDA OC EXPANSION [15 TO 50 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],7612.33,2013-08-01,2023-03-01,2025-08-01,2013-08-01,2023-03-01,2030-03-01,0.0,61.71500710032276,2914.38,7612.33,7612.33,0.0,0.0,4697.95,0.0,0.0,4697.95,0.0,-0.6171500710032276,2520.0,0.0,2520.0,4383,125.2643612460703,1673,81.0,81.0,81.0,0.0,0.0,0.0,2,0.6466324435318276,0.7619136679052192,0,0.0,8.93765593727337,8.93765593727337,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400147,2025-09,03/2030,7612.33,4697.95,81.0,2520,0,0,0,0,ONGOING,400147,KUSMUNDA OC EXPANSION [15 TO 50 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],7612.33,2013-08-01,2023-03-01,2025-09-01,2013-08-01,2023-03-01,2030-03-01,0.0,61.71500710032276,2914.38,7612.33,7612.33,0.0,0.0,4697.95,4697.95,0.0,0.0,0.0,0.0,2520.0,0.0,2520.0,4414,126.15032866533295,1642,81.0,81.0,81.0,0.0,0.0,0.0,3,0.642091073855913,0.7619136679052192,0,0.0,8.93765593727337,8.93765593727337,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400148,2025-07,03/2027,869.44,274.45,75.0,2160,0,0,0,0,ONGOING,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,Ministry of Coal,869.44,2016-03-01,2021-03-01,2025-07-01,2016-03-01,2021-03-01,2027-03-01,0.0,31.566295546558703,594.99,869.44,869.44,0.0,0.0,0.0,0.0,274.45,0.0,0.31566295546558704,0.31566295546558704,2160.0,0.0,2160.0,3409,186.6922234392114,608,75.0,75.0,75.0,0.0,0.0,0.0,1,0.40173071281900846,0.4208839406207827,0,0.0,6.768998830928092,6.768998830928092,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400148,2025-08,03/2027,869.44,273.45,75.0,2160,0,0,0,0,ONGOING,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,Ministry of Coal,869.44,2016-03-01,2021-03-01,2025-08-01,2016-03-01,2021-03-01,2027-03-01,0.0,31.45127898417372,595.99,869.44,869.44,0.0,0.0,274.45,0.0,0.0,274.45,0.0,-0.31566295546558704,2160.0,0.0,2160.0,3440,188.38992332968238,577,75.0,75.0,75.0,0.0,0.0,0.0,2,0.39811046511627907,0.4193503864556496,0,0.0,6.768998830928092,6.768998830928092,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400148,2025-09,03/2027,869.44,275.35,75.0,2160,0,0,0,0,ONGOING,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,Ministry of Coal,869.44,2016-03-01,2021-03-01,2025-09-01,2016-03-01,2021-03-01,2027-03-01,0.0,31.66981045270519,594.09,869.44,869.44,0.0,0.0,273.45,274.45,1.900000000000034,0.0,0.0021853146853147245,0.0021853146853147245,2160.0,0.0,2160.0,3471,190.08762322015335,546,75.0,75.0,75.0,0.0,0.0,0.0,3,0.39455488331892824,0.4222641393694025,0,0.0,6.768998830928092,6.768998830928092,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400148,2025-10,03/2027,869.44,275.35,75.0,2160,0,0,0,0,ONGOING,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,Ministry of Coal,869.44,2016-03-01,2021-03-01,2025-10-01,2016-03-01,2021-03-01,2027-03-01,0.0,31.66981045270519,594.09,869.44,869.44,0.0,0.0,275.35,273.45,0.0,1.900000000000034,0.0,-0.0021853146853147245,2160.0,2160.0,0.0,3501,191.73055859802847,516,75.0,75.0,75.0,0.0,0.0,0.0,4,0.3911739502999143,0.4222641393694025,0,0.0,6.768998830928092,6.768998830928092,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400148,2025-11,03/2027,869.44,278.42,75.0,2160,0,0,0,0,ONGOING,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,Ministry of Coal,869.44,2016-03-01,2021-03-01,2025-11-01,2016-03-01,2021-03-01,2027-03-01,0.0,32.02291129922708,591.02,869.44,869.44,0.0,0.0,275.35,275.35,3.069999999999993,0.0,0.0035310084652189835,0.0035310084652189835,2160.0,2160.0,0.0,3532,193.42825848849944,485,75.0,75.0,75.0,0.0,0.0,0.0,5,0.38774065685164216,0.4269721506563611,0,0.0,6.768998830928092,6.768998830928092,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400148,2025-12,03/2027,869.44,278.78,75.0,2160,0,0,0,0,ONGOING,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,Ministry of Coal,869.44,2016-03-01,2021-03-01,2025-12-01,2016-03-01,2021-03-01,2027-03-01,0.0,32.06431726168567,590.6600000000001,869.44,869.44,0.0,0.0,278.42,275.35,0.3599999999999568,3.069999999999993,0.00041405962458589064,-0.0031169488406330927,2160.0,2160.0,0.0,3562,195.07119386637459,455,75.0,75.0,75.0,0.0,0.0,0.0,6,0.38447501403705786,0.427524230155809,0,0.0,6.768998830928092,6.768998830928092,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400149,2025-07,03/2029,2309.8,913.03,47.0,0,0,0,0,0,ONGOING,400149,BAROUD OC EXPANSION [3.0-10.0M,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2309.8,2020-08-01,2029-03-01,2025-07-01,2020-08-01,2029-03-01,2029-03-01,0.0,39.5285306087107,1396.7700000000002,2309.8,2309.8,0.0,0.0,0.0,0.0,913.03,0.0,0.39528530608710705,0.39528530608710705,0.0,0.0,0.0,1795,57.27504786215699,1339,47.0,47.0,47.0,0.0,0.0,0.0,1,0.8206016713091921,0.8410325661427809,0,0.0,7.745349063907111,7.745349063907111,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400149,2025-08,03/2029,2309.8,926.11,48.0,0,0,0,0,0,ONGOING,400149,BAROUD OC EXPANSION [3.0-10.0M,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2309.8,2020-08-01,2029-03-01,2025-08-01,2020-08-01,2029-03-01,2029-03-01,0.0,40.094813403757904,1383.69,2309.8,2309.8,0.0,0.0,913.03,0.0,13.080000000000041,913.03,0.0056628279504719195,-0.38962247813663514,0.0,0.0,0.0,1826,58.264199106573066,1308,47.0,48.0,48.0,1.0,0.0,0.0,0,0.8238335158817087,0.8353086125782897,0,0.0,7.745349063907111,7.745349063907111,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400149,2025-09,03/2029,2309.8,935.64,50.0,0,0,0,0,0,ONGOING,400149,BAROUD OC EXPANSION [3.0-10.0M,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2309.8,2020-08-01,2029-03-01,2025-09-01,2020-08-01,2029-03-01,2029-03-01,0.0,40.50740323837561,1374.1600000000003,2309.8,2309.8,0.0,0.0,926.11,913.03,9.529999999999973,13.080000000000041,0.004125898346177146,-0.0015369296042947735,0.0,0.0,0.0,1857,59.25335035098915,1277,48.0,50.0,50.0,2.0,0.0,0.0,0,0.843834141087776,0.8101480647675122,0,0.0,7.745349063907111,7.745349063907111,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400149,2025-10,03/2029,2309.8,937.38,50.0,0,0,0,0,0,ONGOING,400149,BAROUD OC EXPANSION [3.0-10.0M,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2309.8,2020-08-01,2029-03-01,2025-10-01,2020-08-01,2029-03-01,2029-03-01,0.0,40.58273443588189,1372.42,2309.8,2309.8,0.0,0.0,935.64,926.11,1.740000000000009,9.529999999999973,0.0007533119750627799,-0.003372586371114366,0.0,0.0,0.0,1887,60.210593490746646,1247,50.0,47.0,50.0,0.0,1.0,0.0,1,0.8304186539480658,0.8116546887176378,0,0.0,7.745349063907111,7.745349063907111,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400149,2025-11,03/2029,2309.8,939.29,50.0,0,0,0,0,0,ONGOING,400149,BAROUD OC EXPANSION [3.0-10.0M,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2309.8,2020-08-01,2029-03-01,2025-11-01,2020-08-01,2029-03-01,2029-03-01,0.0,40.665425577972115,1370.5100000000002,2309.8,2309.8,0.0,0.0,937.38,935.64,1.9099999999999682,1.740000000000009,0.0008269114209022288,7.35994458394489e-05,0.0,0.0,0.0,1918,61.19974473516273,1216,50.0,48.0,50.0,0.0,0.6666666666666666,0.0,2,0.8169968717413972,0.8133085115594423,0,0.0,7.745349063907111,7.745349063907111,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400149,2025-12,03/2029,2309.8,956.88,50.0,0,0,0,0,0,ONGOING,400149,BAROUD OC EXPANSION [3.0-10.0M,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2309.8,2020-08-01,2029-03-01,2025-12-01,2020-08-01,2029-03-01,2029-03-01,0.0,41.42696337345224,1352.92,2309.8,2309.8,0.0,0.0,939.29,937.38,17.590000000000032,1.9099999999999682,0.007615377954801295,0.0067884665338990655,0.0,0.0,0.0,1948,62.15698787492023,1186,50.0,50.0,50.0,0.0,0.0,0.0,3,0.8044147843942505,0.8285392674690448,0,0.0,7.745349063907111,7.745349063907111,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400150,2025-07,03/2028,7254.37,1534.64,38.0,0,0,0,0,0,ONGOING,400150,RPR MAGADH EXP OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,7254.37,2020-08-01,2028-03-01,2025-07-01,2020-08-01,2028-03-01,2028-03-01,0.0,21.154697099817078,5719.73,7254.37,7254.37,0.0,0.0,0.0,0.0,1534.64,0.0,0.21154697099817077,0.21154697099817077,0.0,0.0,0.0,1795,64.82484651498736,974,38.0,38.0,38.0,0.0,0.0,0.0,1,0.5861949860724234,0.5567025552583441,0,0.0,8.889497163328688,8.889497163328688,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400150,2025-08,03/2028,7254.37,1535.31,38.0,0,0,0,0,0,ONGOING,400150,RPR MAGADH EXP OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,7254.37,2020-08-01,2028-03-01,2025-08-01,2020-08-01,2028-03-01,2028-03-01,0.0,21.163932912161908,5719.0599999999995,7254.37,7254.37,0.0,0.0,1534.64,0.0,0.6699999999998454,1534.64,9.235812344832776e-05,-0.21145461287472245,0.0,0.0,0.0,1826,65.9443842542434,943,38.0,38.0,38.0,0.0,0.0,0.0,2,0.5762431544359256,0.5569456029516292,0,0.0,8.889497163328688,8.889497163328688,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400150,2025-09,03/2028,7254.37,1548.41,38.0,0,0,0,0,0,ONGOING,400150,RPR MAGADH EXP OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,7254.37,2020-08-01,2028-03-01,2025-09-01,2020-08-01,2028-03-01,2028-03-01,0.0,21.34451372069525,5705.96,7254.37,7254.37,0.0,0.0,1535.31,1534.64,13.100000000000136,0.6699999999998454,0.001805808085333411,0.0017134499618850832,0.0,0.0,0.0,1857,67.06392199349945,912,38.0,38.0,38.0,0.0,0.0,0.0,3,0.5666235864297254,0.5616977294919803,0,0.0,8.889497163328688,8.889497163328688,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400150,2025-10,03/2028,7254.37,1600.77,38.0,0,0,0,0,0,ONGOING,400150,RPR MAGADH EXP OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,7254.37,2020-08-01,2028-03-01,2025-10-01,2020-08-01,2028-03-01,2028-03-01,0.0,22.066285563046826,5653.6,7254.37,7254.37,0.0,0.0,1548.41,1535.31,52.3599999999999,13.100000000000136,0.007217718423515743,0.005411910338182332,0.0,0.0,0.0,1887,68.14734561213434,882,38.0,38.0,38.0,0.0,0.0,0.0,4,0.5576152623211447,0.5806917253433376,0,0.0,8.889497163328688,8.889497163328688,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400150,2025-11,03/2028,7254.37,1600.77,38.0,0,0,0,0,0,ONGOING,400150,RPR MAGADH EXP OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,7254.37,2020-08-01,2028-03-01,2025-11-01,2020-08-01,2028-03-01,2028-03-01,0.0,22.066285563046826,5653.6,7254.37,7254.37,0.0,0.0,1600.77,1548.41,0.0,52.3599999999999,0.0,-0.007217718423515743,0.0,0.0,0.0,1918,69.26688335139039,851,38.0,38.0,38.0,0.0,0.0,0.0,5,0.5486027111574557,0.5806917253433376,0,0.0,8.889497163328688,8.889497163328688,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400150,2025-12,03/2028,7254.37,1599.39,38.0,0,0,0,0,0,ONGOING,400150,RPR MAGADH EXP OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,7254.37,2020-08-01,2028-03-01,2025-12-01,2020-08-01,2028-03-01,2028-03-01,0.0,22.04726254657538,5654.98,7254.37,7254.37,0.0,0.0,1600.77,1600.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948,70.35030697002527,821,38.0,38.0,38.0,0.0,0.0,0.0,6,0.5401540041067763,0.5801911196467205,0,0.0,8.889497163328688,8.889497163328688,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400151,2025-07,03/2029,778.8,695.11,67.0,0,0,0,0,0,ONGOING,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,778.8,2021-07-01,2029-03-01,2025-07-01,2021-07-01,2029-03-01,2029-03-01,0.0,89.25398048279405,83.68999999999994,778.8,778.8,0.0,0.0,0.0,0.0,695.11,0.0,0.8925398048279405,0.8925398048279405,0.0,0.0,0.0,1461,52.17857142857143,1339,67.0,67.0,67.0,0.0,0.0,0.0,1,1.2840520191649554,1.332148962429762,0,0.0,6.659037476548497,6.659037476548497,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400151,2025-08,03/2029,778.8,695.99,67.0,0,0,0,0,0,ONGOING,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,778.8,2021-07-01,2029-03-01,2025-08-01,2021-07-01,2029-03-01,2029-03-01,0.0,89.36697483307653,82.80999999999995,778.8,778.8,0.0,0.0,695.11,0.0,0.8799999999999955,695.11,0.001129943502824853,-0.8914098613251157,0.0,0.0,0.0,1492,53.28571428571428,1308,67.0,67.0,67.0,0.0,0.0,0.0,2,1.2573726541554961,1.333835445269799,0,0.0,6.659037476548497,6.659037476548497,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400151,2025-09,03/2029,778.8,696.05,67.0,0,0,0,0,0,ONGOING,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,778.8,2021-07-01,2029-03-01,2025-09-01,2021-07-01,2029-03-01,2029-03-01,0.0,89.37467899332306,82.75,778.8,778.8,0.0,0.0,695.99,695.11,0.05999999999994543,0.8799999999999955,7.704160246526122e-05,-0.0010529019003595918,0.0,0.0,0.0,1523,54.392857142857146,1277,67.0,67.0,67.0,0.0,0.0,0.0,3,1.2317793827971109,1.333950432736165,0,0.0,6.659037476548497,6.659037476548497,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400151,2025-10,03/2029,778.8,696.05,67.0,0,0,0,0,0,ONGOING,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,778.8,2021-07-01,2029-03-01,2025-10-01,2021-07-01,2029-03-01,2029-03-01,0.0,89.37467899332306,82.75,778.8,778.8,0.0,0.0,696.05,695.99,0.0,0.05999999999994543,0.0,-7.704160246526122e-05,0.0,0.0,0.0,1553,55.46428571428571,1247,67.0,67.0,67.0,0.0,0.0,0.0,4,1.2079845460399228,1.333950432736165,0,0.0,6.659037476548497,6.659037476548497,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
